dummy,"adb: failed to install ./xbot/output/repackaged/dummy.apk: Failure [-124: Failed parse during installPackageLI: Targeting R+ (version 30 and above) requires the resources.arsc of installed APKs to be stored uncompressed and aligned on a 4-byte boundary], Performing Streamed Install"
dummy,"adb: failed to install ./xbot/output/repackaged/dummy.apk: Failure [-124: Failed parse during installPackageLI: Targeting R+ (version 30 and above) requires the resources.arsc of installed APKs to be stored uncompressed and aligned on a 4-byte boundary], Performing Streamed Install"
dummy,"adb: failed to install ./xbot/output/repackaged/dummy.apk: Failure [-124: Failed parse during installPackageLI: Targeting R+ (version 30 and above) requires the resources.arsc of installed APKs to be stored uncompressed and aligned on a 4-byte boundary], Performing Streamed Install"
dummy,"adb: failed to install ./xbot/output/repackaged/dummy.apk: Failure [-124: Failed parse during installPackageLI: Targeting R+ (version 30 and above) requires the resources.arsc of installed APKs to be stored uncompressed and aligned on a 4-byte boundary], Performing Streamed Install"
dummy,"adb: failed to install ./xbot/output/repackaged/dummy.apk: Failure [-124: Failed parse during installPackageLI: Targeting R+ (version 30 and above) requires the resources.arsc of installed APKs to be stored uncompressed and aligned on a 4-byte boundary], Performing Streamed Install"
dummy,"adb: failed to install ./xbot/output/repackaged/dummy.apk: Failure [-124: Failed parse during installPackageLI: Targeting R+ (version 30 and above) requires the resources.arsc of installed APKs to be stored uncompressed and aligned on a 4-byte boundary], Performing Streamed Install"
dummy,"adb: failed to install ./xbot/output/repackaged/dummy.apk: Failure [-124: Failed parse during installPackageLI: Targeting R+ (version 30 and above) requires the resources.arsc of installed APKs to be stored uncompressed and aligned on a 4-byte boundary], Performing Streamed Install"
dummy,"adb: failed to install ./xbot/output/repackaged/dummy.apk: Failure [-124: Failed parse during installPackageLI: Targeting R+ (version 30 and above) requires the resources.arsc of installed APKs to be stored uncompressed and aligned on a 4-byte boundary], Performing Streamed Install"
dummy,"adb: failed to install ./xbot/output/repackaged/dummy.apk: Failure [-124: Failed parse during installPackageLI: Targeting R+ (version 30 and above) requires the resources.arsc of installed APKs to be stored uncompressed and aligned on a 4-byte boundary], Performing Streamed Install"
dummy,"adb: failed to install ./xbot/output/repackaged/dummy.apk: Failure [-124: Failed parse during installPackageLI: Targeting R+ (version 30 and above) requires the resources.arsc of installed APKs to be stored uncompressed and aligned on a 4-byte boundary], Performing Streamed Install"
dummy,"adb: failed to install ./xbot/output/repackaged/dummy.apk: Failure [-124: Failed parse during installPackageLI: Targeting R+ (version 30 and above) requires the resources.arsc of installed APKs to be stored uncompressed and aligned on a 4-byte boundary], Performing Streamed Install"
dummy,"adb: failed to install ./xbot/output/repackaged/dummy.apk: Failure [-124: Failed parse during installPackageLI: Targeting R+ (version 30 and above) requires the resources.arsc of installed APKs to be stored uncompressed and aligned on a 4-byte boundary], Performing Streamed Install"
dummy,"adb: failed to install ./xbot/output/repackaged/dummy.apk: Failure [-124: Failed parse during installPackageLI: Targeting R+ (version 30 and above) requires the resources.arsc of installed APKs to be stored uncompressed and aligned on a 4-byte boundary], Performing Streamed Install"
